Site	Year	DOY	Time	Sdn	Rn	G	H	LE	Ta	u	Ts	Tc	Trad	RH	ea	LAI	hc	fc	VZA
1	1990	209	0.5	0	-60	-87	12	-40	20.6	1.56	17.53	16.93	16.44	52	12.61139746	0.5	0.5	0.28	0
1	1990	209	1.5	0	-57	-85	18	-45	19.52	2.11	16.95	16.59	15.97	58	13.15634245	0.5	0.5	0.28	0
1	1990	209	2.5	0	-47	-77	17	-48	20.05	2	17.39	16.97	16.36	55	12.89308837	0.5	0.5	0.28	0
1	1990	209	3.5	0	-46	-69	15	-38	19.7	1.95	17.69	17.25	16.65	57	13.0749701	0.5	0.5	0.28	0
1	1990	209	4.5	0	-59	-71	10	-22	20.18	1.56	16.66	17.38	16.04	67	15.83305362	0.5	0.5	0.28	0
1	1990	209	5.5	9	-53	-69	5	-21	19.55	1.36	16.06	16.28	15.31	72	16.36250954	0.5	0.5	0.28	0
1	1990	209	6.5	137	23	-39	-7	-55	19.98	1.33	17.17	18.34	16.67	72	16.8051768	0.5	0.5	0.28	0
1	1990	209	7.5	342	162	29	-44	-90	22.54	0.35	22.93	20.65	21.02	60	16.38724526	0.5	0.5	0.28	0
1	1990	209	8.5	554	307	102	-62	-143	24.56	0.5	30.9	22.7	26.65	48	14.80896697	0.5	0.5	0.28	0
1	1990	209	9.5	743	429	161	-103	-165	26.8	1.77	38.34	25.85	32.3	39	13.74410488	0.5	0.5	0.28	0
1	1990	209	10.5	882	517	188	-118	-211	28.44	3.26	42.25	28.4	35.57	33	12.8013864	0.5	0.5	0.28	0
1	1990	209	11.5	966	568	199	-138	-231	29.27	3.04	49.99	29.71	40.81	29	11.80456049	0.5	0.5	0.28	0
1	1990	209	12.5	993	584	184	-178	-222	30.38	4.13	46.15	31.86	39.12	26	11.28208632	0.5	0.5	0.28	0
1	1990	209	13.5	964	563	158	-177	-227	31.27	4.07	51.81	33.15	43.06	22	10.04472697	0.5	0.5	0.28	0
1	1990	209	14.5	872	505	112	-161	-233	31.63	5.32	51.79	33.86	43.29	21	9.786631023	0.5	0.5	0.28	0
1	1990	209	15.5	725	408	78	-125	-205	31.64	4.82	49.54	33.07	41.63	20	9.325900184	0.5	0.5	0.28	0
1	1990	209	16.5	537	279	38	-94	-147	31.49	5.03	44.47	31.74	38.04	20	9.246687283	0.5	0.5	0.28	0
1	1990	209	17.5	326	130	-22	-47	-104	30.95	4.67	37.76	29.92	33.27	20	8.96635867	0.5	0.5	0.28	0
1	1990	209	18.5	119	-13	-64	42	-93	29.78	5.5	30.15	27.72	27.82	20	8.384291571	0.5	0.5	0.28	0
1	1990	209	19.5	6	-74	-94	48	-68	27.67	3.83	25.1	25.01	23.79	21	7.788442712	0.5	0.5	0.28	0
1	1990	209	20.5	0	-71	-97	29	-55	24.45	2.52	22.34	21.34	20.87	30	9.194816456	0.5	0.5	0.28	0
1	1990	209	21.5	0	-66	-93	27	-54	22.4	2.41	20.72	19.58	19.29	39	10.56139235	0.5	0.5	0.28	0
